Indice,Temperatura
15036,50.11
15037,50.11
15038,50.12
15039,50.13
15040,50.15
15041,50.15
15042,50.17
15043,50.18
15044,50.19
15045,50.19
15046,50.19
15047,50.20
15048,50.20
15049,50.21
15050,50.22
15051,50.22
15052,50.22
15053,50.22
15054,50.24
15055,50.25
15056,50.25
15057,50.26
15058,50.27
15059,50.27
15060,50.28
15061,50.28
15062,50.28
15063,50.29
15064,50.30
15065,50.31
15066,50.32
15067,50.36
15068,50.36
15069,50.40
15070,50.40
15071,50.42
15072,50.42
15073,50.44
15074,50.44
15075,50.45
15076,50.46
15077,50.47
15078,50.47
15079,50.47
15080,50.48
15081,50.52
15082,50.52
15083,50.55
15084,50.57
15085,50.58
15086,50.59
15087,50.59
15088,50.62
15089,50.62
15090,50.63
15091,50.64
15092,50.65
15093,50.66
15094,50.66
15095,50.67
15096,50.67
15097,50.67
15098,50.68
15099,50.72
15100,50.72
15101,50.73
15102,50.75
15103,50.75
15104,50.76
15105,50.77
15106,50.80
15107,50.80
15108,50.83
15109,50.83
15110,50.85
15111,50.85
15112,50.85
15113,50.86
15114,50.86
15115,50.87
15116,50.87
15117,50.88
15118,50.91
15119,50.93
15120,50.95
15121,50.97
15122,50.97
15123,50.97
15124,50.98
15125,50.98
15126,50.99
15127,51.00
15128,51.01
15129,51.01
15130,51.02
15131,51.03
15132,51.03
15133,51.06
15134,51.06
15135,51.07
15136,51.08
15137,51.09
15138,51.10
15139,51.11
15140,51.12
15141,51.13
15142,51.14
15143,51.17
15144,51.18
15145,51.21
15146,51.23
15147,51.23
15148,51.24
15149,51.24
15150,51.26
15151,51.27
15152,51.28
15153,51.28
15154,51.29
15155,51.30
15156,51.30
15157,51.30
15158,51.30
15159,51.33
15160,51.33
15161,51.34
15162,51.35
15163,51.35
15164,51.36
15165,51.37
15166,51.38
15167,51.38
15168,51.40
15169,51.40
15170,51.40
15171,51.41
15172,51.43
15173,51.46
15174,51.47
15175,51.49
15176,51.50
15177,51.52
15178,51.54
15179,51.54
15180,51.55
15181,51.55
15182,51.57
15183,51.57
15184,51.58
15185,51.60
15186,51.60
15187,51.61
15188,51.62
15189,51.62
15190,51.62
15191,51.62
15192,51.62
15193,51.65
15194,51.69
15195,51.70
15196,51.71
15197,51.72
15198,51.72
15199,51.73
15200,51.73
15201,51.75
15202,51.75
15203,51.77
15204,51.79
15205,51.79
15206,51.81
15207,51.83
15208,51.83
15209,51.85
15210,51.85
15211,51.86
15212,51.86
15213,51.86
15214,51.87
15215,51.87
15216,51.87
15217,51.90
15218,51.93
15219,51.93
15220,51.94
15221,51.95
15222,51.96
15223,51.98
15224,51.98
15225,52.00
15226,52.00
15227,52.01
15228,52.02
15229,52.03
15230,52.04
15231,52.07
15232,52.07
15233,52.07
15234,52.08
15235,52.08
15236,52.08
15237,52.10
15238,52.11
15239,52.11
15240,52.12
15241,52.13
15242,52.16
15243,52.16
15244,52.16
15245,52.16
15246,52.18
15247,52.19
15248,52.20
15249,52.24
15250,52.24
15251,52.28
15252,52.28
15253,52.34
15254,52.35
15255,52.36
15256,52.37
15257,52.37
15258,52.38
15259,52.39
15260,52.40
15261,52.48
15262,52.48
15263,52.49
15264,52.49
15265,52.50
15266,52.50
15267,52.51
15268,52.52
15269,52.52
15270,52.55
15271,52.55
15272,52.56
15273,52.56
15274,52.57
15275,52.58
15276,52.62
15277,52.63
15278,52.65
15279,52.69
15280,52.69
15281,52.71
15282,52.75
15283,52.77
15284,52.78
15285,52.78
15286,52.80
15287,52.82
15288,52.84
15289,52.84
15290,52.86
15291,52.87
15292,52.87
15293,52.89
15294,52.90
15295,52.90
15296,52.91
15297,52.91
15298,52.92
15299,52.93
15300,52.93
15301,52.94
15302,52.95
15303,52.96
15304,52.97
15305,52.99
15306,52.99
15307,53.00
15308,53.02
15309,53.02
15310,53.03
15311,53.03
15312,53.03
15313,53.04
15314,53.05
15315,53.06
15316,53.06
15317,53.07
15318,53.09
15319,53.10
15320,53.12
15321,53.12
15322,53.13
15323,53.16
15324,53.18
15325,53.20
15326,53.22
15327,53.26
15328,53.28
15329,53.28
15330,53.29
15331,53.31
15332,53.33
15333,53.35
15334,53.35
15335,53.35
15336,53.35
15337,53.35
15338,53.36
15339,53.36
15340,53.39
15341,53.40
15342,53.40
15343,53.40
15344,53.42
15345,53.42
15346,53.44
15347,53.45
15348,53.48
15349,53.49
15350,53.49
15351,53.49
15352,53.50
15353,53.51
15354,53.52
15355,53.53
15356,53.54
15357,53.59
15358,53.59
15359,53.61
15360,53.64
15361,53.65
15362,53.65
15363,53.66
15364,53.66
15365,53.67
15366,53.68
15367,53.68
15368,53.69
15369,53.69
15370,53.69
15371,53.70
15372,53.71
15373,53.73
15374,53.73
15375,53.74
15376,53.74
15377,53.75
15378,53.76
15379,53.78
15380,53.79
15381,53.79
15382,53.82
15383,53.83
15384,53.83
15385,53.83
15386,53.84
15387,53.87
15388,53.88
15389,53.90
15390,53.91
15391,53.92
15392,53.93
15393,53.93
15394,53.95
15395,53.96
15396,53.98
15397,53.98
15398,53.98
15399,53.99
15400,53.99
15401,54.00
15402,54.02
15403,54.06
15404,54.06
15405,54.09
15406,54.10
15407,54.11
15408,54.11
15409,54.14
15410,54.14
15411,54.17
15412,54.17
15413,54.18
15414,54.19
15415,54.21
15416,54.21
15417,54.23
15418,54.24
15419,54.25
15420,54.26
15421,54.26
15422,54.27
15423,54.29
15424,54.29
15425,54.30
15426,54.30
15427,54.32
15428,54.32
15429,54.32
15430,54.34
15431,54.34
15432,54.35
15433,54.39
15434,54.40
15435,54.40
15436,54.42
15437,54.44
15438,54.45
15439,54.48
15440,54.48
15441,54.49
15442,54.50
15443,54.50
15444,54.53
15445,54.53
15446,54.54
15447,54.54
15448,54.54
15449,54.55
15450,54.55
15451,54.55
15452,54.57
15453,54.59
15454,54.60
15455,54.60
15456,54.63
15457,54.63
15458,54.67
15459,54.67
15460,54.69
15461,54.70
15462,54.70
15463,54.71
15464,54.72
15465,54.72
15466,54.73
15467,54.73
15468,54.73
15469,54.74
15470,54.75
15471,54.75
15472,54.76
15473,54.76
15474,54.77
15475,54.80
15476,54.81
15477,54.82
15478,54.82
15479,54.83
15480,54.83
15481,54.83
15482,54.84
15483,54.85
15484,54.86
15485,54.86
15486,54.87
15487,54.87
15488,54.88
15489,54.88
15490,54.89
15491,54.89
15492,54.90
15493,54.92
15494,54.92
15495,54.94
15496,54.95
15497,54.95
15498,54.95
15499,54.95
15500,54.96
15501,54.96
15502,54.97
15503,54.97
15504,54.98
15505,54.99
15506,54.99
15507,55.01
15508,55.03
15509,55.04
15510,55.04
15511,55.05
15512,55.05
15513,55.05
15514,55.06
15515,55.06
15516,55.06
15517,55.07
15518,55.08
15519,55.10
15520,55.12
15521,55.12
15522,55.13
15523,55.15
15524,55.16
15525,55.17
15526,55.17
15527,55.19
15528,55.20
15529,55.21
15530,55.21
15531,55.22
15532,55.23
15533,55.24
15534,55.24
15535,55.27
15536,55.27
15537,55.27
15538,55.28
15539,55.28
15540,55.30
15541,55.33
15542,55.35
15543,55.36
15544,55.40
15545,55.40
15546,55.42
15547,55.42
15548,55.43
15549,55.44
15550,55.46
15551,55.46
15552,55.47
15553,55.47
15554,55.48
15555,55.50
15556,55.51
15557,55.52
15558,55.52
15559,55.52
15560,55.54
15561,55.55
15562,55.55
15563,55.55
15564,55.56
15565,55.56
15566,55.57
15567,55.57
15568,55.59
15569,55.60
15570,55.60
15571,55.60
15572,55.61
15573,55.63
15574,55.64
15575,55.66
15576,55.66
15577,55.66
15578,55.67
15579,55.68
15580,55.68
15581,55.68
15582,55.69
15583,55.69
15584,55.69
15585,55.69
15586,55.72
15587,55.73
15588,55.75
15589,55.76
15590,55.76
15591,55.78
15592,55.80
15593,55.80
15594,55.81
15595,55.81
15596,55.82
15597,55.82
15598,55.82
15599,55.83
15600,55.85
15601,55.88
15602,55.88
15603,55.91
15604,55.91
15605,55.91
15606,55.93
15607,55.94
15608,55.94
15609,55.95
15610,55.98
15611,55.99
15612,56.00
15613,56.01
15614,56.04
15615,56.06
15616,56.07
15617,56.09
15618,56.09
15619,56.09
15620,56.09
15621,56.09
15622,56.10
15623,56.11
15624,56.13
15625,56.13
15626,56.14
15627,56.15
15628,56.16
15629,56.16
15630,56.20
15631,56.20
15632,56.21
15633,56.22
15634,56.25
15635,56.26
15636,56.26
15637,56.28
15638,56.29
15639,56.32
15640,56.33
15641,56.33
15642,56.34
15643,56.34
15644,56.34
15645,56.34
15646,56.35
15647,56.35
15648,56.36
15649,56.37
15650,56.38
15651,56.38
15652,56.43
15653,56.43
15654,56.44
15655,56.45
15656,56.46
15657,56.48
15658,56.49
15659,56.52
15660,56.55
15661,56.56
15662,56.56
15663,56.58
15664,56.59
15665,56.59
15666,56.59
15667,56.61
15668,56.61
15669,56.64
15670,56.66
15671,56.66
15672,56.67
15673,56.69
15674,56.70
15675,56.72
15676,56.73
15677,56.76
15678,56.76
15679,56.76
15680,56.78
15681,56.79
15682,56.79
15683,56.79
15684,56.80
15685,56.80
15686,56.82
15687,56.82
15688,56.82
15689,56.85
15690,56.86
15691,56.87
15692,56.88
15693,56.88
15694,56.90
15695,56.90
15696,56.92
15697,56.92
15698,56.93
15699,56.94
15700,56.94
15701,56.94
15702,56.96
15703,56.96
15704,56.96
15705,56.97
15706,56.97
15707,56.97
15708,56.99
15709,56.99
15710,57.00
15711,57.01
15712,57.01
15713,57.01
15714,57.02
15715,57.04
15716,57.05
15717,57.05
15718,57.06
15719,57.07
15720,57.09
15721,57.09
15722,57.10
15723,57.13
15724,57.15
15725,57.15
15726,57.18
15727,57.19
15728,57.20
15729,57.20
15730,57.21
15731,57.26
15732,57.27
15733,57.27
15734,57.27
15735,57.27
15736,57.27
15737,57.27
15738,57.28
15739,57.30
15740,57.32
15741,57.33
15742,57.33
15743,57.36
15744,57.36
15745,57.37
15746,57.41
15747,57.42
15748,57.43
15749,57.44
15750,57.45
15751,57.48
15752,57.49
15753,57.50
15754,57.50
15755,57.50
15756,57.50
15757,57.51
15758,57.53
15759,57.53
15760,57.54
15761,57.55
15762,57.56
15763,57.56
15764,57.56
15765,57.57
15766,57.60
15767,57.60
15768,57.61
15769,57.61
15770,57.62
15771,57.62
15772,57.64
15773,57.65
15774,57.65
15775,57.65
15776,57.65
15777,57.67
15778,57.68
15779,57.69
15780,57.72
15781,57.73
15782,57.74
15783,57.74
15784,57.75
15785,57.75
15786,57.77
15787,57.79
15788,57.80
15789,57.82
15790,57.85
15791,57.85
15792,57.86
15793,57.86
15794,57.86
15795,57.86
15796,57.88
15797,57.88
15798,57.89
15799,57.89
15800,57.91
15801,57.91
15802,57.91
15803,57.92
15804,57.93
15805,57.96
15806,57.97
15807,57.98
15808,57.98
15809,57.99
15810,58.02
15811,58.02
15812,58.04
15813,58.04
15814,58.04
15815,58.05
15816,58.08
15817,58.08
15818,58.09
15819,58.09
15820,58.11
15821,58.12
15822,58.12
15823,58.13
15824,58.15
15825,58.16
15826,58.18
15827,58.18
15828,58.18
15829,58.19
15830,58.19
15831,58.20
15832,58.20
15833,58.20
15834,58.21
15835,58.21
15836,58.23
15837,58.23
15838,58.23
15839,58.23
15840,58.24
15841,58.27
15842,58.27
15843,58.27
15844,58.28
15845,58.29
15846,58.31
15847,58.31
15848,58.32
15849,58.33
15850,58.34
15851,58.34
15852,58.35
15853,58.35
15854,58.35
15855,58.37
15856,58.38
15857,58.39
15858,58.39
15859,58.42
15860,58.43
15861,58.44
15862,58.45
15863,58.45
15864,58.46
15865,58.47
15866,58.47
15867,58.47
15868,58.48
15869,58.48
15870,58.48
15871,58.49
15872,58.51
15873,58.53
15874,58.55
15875,58.55
15876,58.57
15877,58.57
15878,58.58
15879,58.58
15880,58.60
15881,58.60
15882,58.60
15883,58.61
15884,58.62
15885,58.64
15886,58.64
15887,58.67
15888,58.71
15889,58.71
15890,58.73
15891,58.73
15892,58.73
15893,58.76
15894,58.77
15895,58.77
15896,58.79
15897,58.80
15898,58.81
15899,58.81
15900,58.82
15901,58.84
15902,58.86
15903,58.87
15904,58.88
15905,58.89
15906,58.90
15907,58.91
15908,58.92
15909,58.92
15910,58.92
15911,58.94
15912,58.95
15913,58.98
15914,58.98
15915,58.99
15916,58.99
15917,59.00
15918,59.00
15919,59.00
15920,59.01
15921,59.01
15922,59.02
15923,59.03
15924,59.03
15925,59.04
15926,59.06
15927,59.06
15928,59.07
15929,59.07
15930,59.07
15931,59.08
15932,59.08
15933,59.10
15934,59.10
15935,59.10
15936,59.11
15937,59.12
15938,59.15
15939,59.15
15940,59.15
15941,59.16
15942,59.18
15943,59.18
15944,59.18
15945,59.19
15946,59.19
15947,59.20
15948,59.22
15949,59.24
15950,59.27
15951,59.27
15952,59.28
15953,59.29
15954,59.29
15955,59.32
15956,59.34
15957,59.35
15958,59.37
15959,59.39
15960,59.40
15961,59.40
15962,59.42
15963,59.46
15964,59.46
15965,59.47
15966,59.48
15967,59.48
15968,59.50
15969,59.51
15970,59.51
15971,59.51
15972,59.53
15973,59.55
15974,59.55
15975,59.55
15976,59.55
15977,59.57
15978,59.58
15979,59.58
15980,59.58
15981,59.59
15982,59.61
15983,59.62
15984,59.62
15985,59.62
15986,59.65
15987,59.66
15988,59.68
15989,59.68
15990,59.69
15991,59.71
15992,59.73
15993,59.74
15994,59.75
15995,59.76
15996,59.77
15997,59.79
15998,59.79
15999,59.81
16000,59.82
16001,59.82
16002,59.84
16003,59.85
16004,59.85
16005,59.85
16006,59.87
16007,59.87
16008,59.88
16009,59.91
16010,59.91
16011,59.92
16012,59.93
16013,59.94
16014,59.97
16015,59.97
16016,59.99
16017,60.01
16018,60.04
16019,60.05
16020,60.07
16021,60.08
16022,60.08
16023,60.10
16024,60.11
16025,60.11
16026,60.14
16027,60.14
16028,60.14
16029,60.15
16030,60.18
16031,60.18
16032,60.18
16033,60.19
16034,60.23
16035,60.25
16036,60.25
16037,60.25
16038,60.26
16039,60.27
16040,60.28
16041,60.28
16042,60.30
16043,60.32
16044,60.34
16045,60.34
16046,60.35
16047,60.35
16048,60.37
16049,60.38
16050,60.39
16051,60.40
16052,60.41
16053,60.41
16054,60.41
16055,60.42
16056,60.43
16057,60.44
16058,60.44
16059,60.45
16060,60.45
16061,60.47
16062,60.47
16063,60.47
16064,60.49
16065,60.50
16066,60.51
16067,60.51
16068,60.52
16069,60.53
16070,60.54
16071,60.55
16072,60.56
16073,60.56
16074,60.61
16075,60.61
16076,60.64
16077,60.64
16078,60.65
16079,60.65
16080,60.66
16081,60.66
16082,60.67
16083,60.68
16084,60.68
16085,60.68
16086,60.69
16087,60.71
16088,60.71
16089,60.74
16090,60.74
16091,60.77
16092,60.78
16093,60.78
16094,60.79
16095,60.81
16096,60.84
16097,60.85
16098,60.85
16099,60.86
16100,60.88
16101,60.89
16102,60.89
16103,60.90
16104,60.91
16105,60.92
16106,60.92
16107,60.92
16108,60.92
16109,60.95
16110,60.98
16111,61.02
16112,61.02
16113,61.03
16114,61.04
16115,61.04
16116,61.04
16117,61.08
16118,61.09
16119,61.09
16120,61.09
16121,61.10
16122,61.13
16123,61.13
16124,61.16
16125,61.23
16126,61.24
16127,61.25
16128,61.26
16129,61.26
16130,61.27
16131,61.29
16132,61.29
16133,61.29
16134,61.30
16135,61.30
16136,61.30
16137,61.30
16138,61.34
16139,61.34
16140,61.35
16141,61.35
16142,61.36
16143,61.36
16144,61.36
16145,61.38
16146,61.40
16147,61.40
16148,61.40
16149,61.41
16150,61.43
16151,61.43
16152,61.47
16153,61.54
16154,61.55
16155,61.55
16156,61.56
16157,61.58
16158,61.60
16159,61.63
16160,61.67
16161,61.67
16162,61.68
16163,61.68
16164,61.71
16165,61.72
16166,61.73
16167,61.73
16168,61.75
16169,61.76
16170,61.78
16171,61.80
16172,61.82
16173,61.82
16174,61.83
16175,61.83
16176,61.84
16177,61.84
16178,61.84
16179,61.85
16180,61.88
16181,61.88
16182,61.88
16183,61.89
16184,61.90
16185,61.90
16186,61.90
16187,61.93
16188,61.96
16189,61.97
16190,61.97
16191,61.98
16192,61.98
16193,62.00
16194,62.03
16195,62.04
16196,62.04
16197,62.05
16198,62.05
16199,62.06
16200,62.06
16201,62.06
16202,62.07
16203,62.07
16204,62.08
16205,62.09
16206,62.10
16207,62.11
16208,62.13
16209,62.14
16210,62.16
16211,62.17
16212,62.19
16213,62.19
16214,62.19
16215,62.21
16216,62.21
16217,62.25
16218,62.25
16219,62.25
16220,62.26
16221,62.26
16222,62.29
16223,62.29
16224,62.30
16225,62.31
16226,62.32
16227,62.32
16228,62.32
16229,62.36
16230,62.37
16231,62.40
16232,62.40
16233,62.41
16234,62.41
16235,62.42
16236,62.43
16237,62.43
16238,62.44
16239,62.44
16240,62.44
16241,62.44
16242,62.45
16243,62.46
16244,62.47
16245,62.47
16246,62.47
16247,62.48
16248,62.49
16249,62.49
16250,62.50
16251,62.50
16252,62.51
16253,62.52
16254,62.53
16255,62.54
16256,62.55
16257,62.55
16258,62.55
16259,62.55
16260,62.56
16261,62.57
16262,62.58
16263,62.59
16264,62.60
16265,62.61
16266,62.62
16267,62.62
16268,62.63
16269,62.63
16270,62.63
16271,62.64
16272,62.66
16273,62.66
16274,62.69
16275,62.69
16276,62.70
16277,62.71
16278,62.71
16279,62.71
16280,62.74
16281,62.75
16282,62.75
16283,62.75
16284,62.77
16285,62.79
16286,62.80
16287,62.80
16288,62.80
16289,62.80
16290,62.81
16291,62.81
16292,62.81
16293,62.82
16294,62.83
16295,62.83
16296,62.83
16297,62.84
16298,62.85
16299,62.85
16300,62.85
16301,62.88
16302,62.89
16303,62.89
16304,62.89
16305,62.89
16306,62.93
16307,62.96
16308,62.97
16309,63.02
16310,63.05
16311,63.05
16312,63.06
16313,63.07
16314,63.08
16315,63.08
16316,63.09
16317,63.11
16318,63.14
16319,63.15
16320,63.16
16321,63.18
16322,63.19
16323,63.19
16324,63.21
16325,63.22
16326,63.22
16327,63.23
16328,63.24
16329,63.25
16330,63.28
16331,63.28
16332,63.28
16333,63.29
16334,63.31
16335,63.31
16336,63.31
16337,63.33
16338,63.33
16339,63.34
16340,63.34
16341,63.34
16342,63.35
16343,63.36
16344,63.39
16345,63.40
16346,63.41
16347,63.41
16348,63.42
16349,63.42
16350,63.44
16351,63.45
16352,63.48
16353,63.49
16354,63.50
16355,63.50
16356,63.51
16357,63.51
16358,63.51
16359,63.51
16360,63.52
16361,63.54
16362,63.54
16363,63.54
16364,63.57
16365,63.59
16366,63.60
16367,63.60
16368,63.62
16369,63.62
16370,63.63
16371,63.64
16372,63.65
16373,63.68
16374,63.69
16375,63.70
16376,63.70
16377,63.73
16378,63.74
16379,63.77
16380,63.77
16381,63.77
16382,63.78
16383,63.79
16384,63.82
16385,63.83
16386,63.84
16387,63.84
16388,63.85
16389,63.86
16390,63.86
16391,63.87
16392,63.87
16393,63.87
16394,63.87
16395,63.88
16396,63.88
16397,63.90
16398,63.91
16399,63.91
16400,63.92
16401,63.92
16402,63.94
16403,63.95
16404,63.95
16405,63.96
16406,63.96
16407,64.00
16408,64.02
16409,64.03
16410,64.03
16411,64.03
16412,64.04
16413,64.04
16414,64.05
16415,64.05
16416,64.06
16417,64.07
16418,64.08
16419,64.11
16420,64.12
16421,64.13
16422,64.14
16423,64.14
16424,64.15
16425,64.16
16426,64.16
16427,64.17
16428,64.17
16429,64.20
16430,64.20
16431,64.21
16432,64.21
16433,64.22
16434,64.23
16435,64.24
16436,64.26
16437,64.28
16438,64.28
16439,64.28
16440,64.30
16441,64.31
16442,64.32
16443,64.35
16444,64.35
16445,64.36
16446,64.36
16447,64.36
16448,64.36
16449,64.37
16450,64.38
16451,64.42
16452,64.43
16453,64.43
16454,64.45
16455,64.45
16456,64.46
16457,64.47
16458,64.47
16459,64.48
16460,64.50
16461,64.50
16462,64.51
16463,64.52
16464,64.52
16465,64.60
16466,64.61
16467,64.62
16468,64.62
16469,64.63
16470,64.64
16471,64.64
16472,64.65
16473,64.66
16474,64.67
16475,64.70
16476,64.72
16477,64.73
16478,64.74
16479,64.74
16480,64.75
16481,64.75
16482,64.76
16483,64.76
16484,64.77
16485,64.78
16486,64.79
16487,64.79
16488,64.80
16489,64.80
16490,64.81
16491,64.82
16492,64.83
16493,64.83
16494,64.84
16495,64.84
16496,64.85
16497,64.85
16498,64.86
16499,64.86
16500,64.87
16501,64.88
16502,64.89
16503,64.90
16504,64.90
16505,64.91
16506,64.92
16507,64.92
16508,64.93
16509,64.98
16510,64.98
16511,65.00
16512,65.06
16513,65.06
16514,65.08
16515,65.10
16516,65.12
16517,65.13
16518,65.14
16519,65.15
16520,65.16
16521,65.28
16522,65.29
16523,65.29
16524,65.30
16525,65.31
16526,65.32
16527,65.32
16528,65.34
16529,65.37
16530,65.37
16531,65.37
16532,65.39
16533,65.41
16534,65.43
16535,65.46
16536,65.46
16537,65.49
16538,65.51
16539,65.51
16540,65.53
16541,65.53
16542,65.56
16543,65.56
16544,65.59
16545,65.60
16546,65.64
16547,65.65
16548,65.67
16549,65.68
16550,65.69
16551,65.69
16552,65.70
16553,65.71
16554,65.71
16555,65.71
16556,65.71
16557,65.72
16558,65.73
16559,65.75
16560,65.75
16561,65.77
16562,65.77
16563,65.77
16564,65.78
16565,65.78
16566,65.80
16567,65.81
16568,65.82
16569,65.85
16570,65.85
16571,65.85
16572,65.87
16573,65.88
16574,65.92
16575,65.94
16576,65.94
16577,65.98
16578,66.00
16579,66.00
16580,66.04
16581,66.04
16582,66.09
16583,66.09
16584,66.11
16585,66.14
16586,66.14
16587,66.15
16588,66.16
16589,66.16
16590,66.17
16591,66.18
16592,66.18
16593,66.20
16594,66.21
16595,66.22
16596,66.24
16597,66.24
16598,66.27
16599,66.29
16600,66.31
16601,66.31
16602,66.32
16603,66.33
16604,66.33
16605,66.34
16606,66.34
16607,66.34
16608,66.35
16609,66.35
16610,66.35
16611,66.35
16612,66.37
16613,66.39
16614,66.40
16615,66.41
16616,66.41
16617,66.41
16618,66.42
16619,66.42
16620,66.42
16621,66.45
16622,66.46
16623,66.46
16624,66.47
16625,66.47
16626,66.49
16627,66.49
16628,66.51
16629,66.52
16630,66.52
16631,66.52
16632,66.54
16633,66.54
16634,66.55
16635,66.55
16636,66.56
16637,66.57
16638,66.58
16639,66.59
16640,66.59
16641,66.61
16642,66.61
16643,66.62
16644,66.65
16645,66.66
16646,66.67
16647,66.70
16648,66.71
16649,66.75
16650,66.77
16651,66.77
16652,66.78
16653,66.81
16654,66.82
16655,66.82
16656,66.84
16657,66.84
16658,66.86
16659,66.87
16660,66.89
16661,66.89
16662,66.89
16663,66.90
16664,66.91
16665,66.91
16666,66.91
16667,66.92
16668,66.95
16669,66.96
16670,66.97
16671,66.98
16672,66.99
16673,66.99
16674,67.00
16675,67.00
16676,67.03
16677,67.03
16678,67.07
16679,67.09
16680,67.09
16681,67.11
16682,67.12
16683,67.12
16684,67.13
16685,67.14
16686,67.14
16687,67.15
16688,67.16
16689,67.16
16690,67.18
16691,67.19
16692,67.20
16693,67.20
16694,67.20
16695,67.23
16696,67.25
16697,67.25
16698,67.25
16699,67.26
16700,67.27
16701,67.27
16702,67.27
16703,67.28
16704,67.30
16705,67.30
16706,67.31
16707,67.32
16708,67.35
16709,67.35
16710,67.37
16711,67.38
16712,67.42
16713,67.42
16714,67.42
16715,67.43
16716,67.43
16717,67.43
16718,67.43
16719,67.46
16720,67.48
16721,67.48
16722,67.48
16723,67.49
16724,67.49
16725,67.51
16726,67.52
16727,67.53
16728,67.54
16729,67.54
16730,67.54
16731,67.56
16732,67.56
16733,67.57
16734,67.58
16735,67.59
16736,67.60
16737,67.60
16738,67.60
16739,67.60
16740,67.61
16741,67.61
16742,67.62
16743,67.62
16744,67.65
16745,67.65
16746,67.66
16747,67.66
16748,67.70
16749,67.70
16750,67.72
16751,67.72
16752,67.72
16753,67.73
16754,67.74
16755,67.75
16756,67.76
16757,67.77
16758,67.78
16759,67.78
16760,67.78
16761,67.78
16762,67.80
16763,67.80
16764,67.81
16765,67.81
16766,67.81
16767,67.81
16768,67.83
16769,67.83
16770,67.83
16771,67.84
16772,67.84
16773,67.85
16774,67.85
16775,67.86
16776,67.89
16777,67.91
16778,67.91
16779,67.93
16780,67.93
16781,67.93
16782,67.93
16783,67.94
16784,67.96
16785,67.96
16786,67.97
16787,67.99
16788,68.00
16789,68.00
16790,68.00
16791,68.01
16792,68.03
16793,68.04
16794,68.05
16795,68.07
16796,68.09
16797,68.11
16798,68.12
16799,68.13
16800,68.15
16801,68.15
16802,68.17
16803,68.22
16804,68.23
16805,68.26
16806,68.26
16807,68.27
16808,68.27
16809,68.27
16810,68.28
16811,68.29
16812,68.30
16813,68.31
16814,68.32
16815,68.33
16816,68.33
16817,68.33
16818,68.34
16819,68.34
16820,68.35
16821,68.35
16822,68.36
16823,68.36
16824,68.37
16825,68.39
16826,68.39
16827,68.41
16828,68.41
16829,68.42
16830,68.44
16831,68.45
16832,68.45
16833,68.46
16834,68.47
16835,68.47
16836,68.48
16837,68.50
16838,68.50
16839,68.51
16840,68.52
16841,68.53
16842,68.56
16843,68.56
16844,68.59
16845,68.59
16846,68.60
16847,68.60
16848,68.62
16849,68.62
16850,68.63
16851,68.63
16852,68.64
16853,68.65
16854,68.65
16855,68.67
16856,68.67
16857,68.68
16858,68.68
16859,68.69
16860,68.70
16861,68.71
16862,68.73
16863,68.73
16864,68.74
16865,68.75
16866,68.75
16867,68.77
16868,68.77
16869,68.78
16870,68.79
16871,68.80
16872,68.81
16873,68.81
16874,68.81
16875,68.83
16876,68.84
16877,68.85
16878,68.86
16879,68.87
16880,68.91
16881,68.91
16882,68.91
16883,68.91
16884,68.94
16885,68.96
16886,68.98
16887,68.99
16888,69.02
16889,69.02
16890,69.02
16891,69.05
16892,69.06
16893,69.06
16894,69.07
16895,69.08
16896,69.09
16897,69.10
16898,69.11
16899,69.12
16900,69.14
16901,69.15
16902,69.18
16903,69.19
16904,69.19
16905,69.20
16906,69.20
16907,69.24
16908,69.25
16909,69.25
16910,69.26
16911,69.26
16912,69.26
16913,69.26
16914,69.27
16915,69.27
16916,69.28
16917,69.29
16918,69.29
16919,69.30
16920,69.30
16921,69.30
16922,69.31
16923,69.32
16924,69.32
16925,69.33
16926,69.33
16927,69.35
16928,69.35
16929,69.36
16930,69.37
16931,69.37
16932,69.39
16933,69.41
16934,69.41
16935,69.41
16936,69.43
16937,69.43
16938,69.43
16939,69.44
16940,69.45
16941,69.46
16942,69.46
16943,69.46
16944,69.46
16945,69.47
16946,69.48
16947,69.49
16948,69.49
16949,69.50
16950,69.51
16951,69.53
16952,69.54
16953,69.55
16954,69.56
16955,69.56
16956,69.57
16957,69.57
16958,69.57
16959,69.60
16960,69.61
16961,69.61
16962,69.62
16963,69.64
16964,69.66
16965,69.67
16966,69.72
16967,69.72
16968,69.73
16969,69.75
16970,69.75
16971,69.76
16972,69.78
16973,69.79
16974,69.79
16975,69.79
16976,69.79
16977,69.80
16978,69.82
16979,69.82
16980,69.82
16981,69.85
16982,69.86
16983,69.88
16984,69.90
16985,69.90
16986,69.92
16987,69.92
16988,69.94
16989,69.94
16990,69.96
16991,69.98
16992,70.00
16993,70.00
16994,70.00
16995,70.01
16996,70.02
16997,70.04
16998,70.04
16999,70.06
17000,70.06
17001,70.07
17002,70.07
17003,70.07
17004,70.08
17005,70.10
17006,70.10
17007,70.12
17008,70.13
17009,70.16
17010,70.16
17011,70.17
17012,70.17
17013,70.17
17014,70.17
17015,70.18
17016,70.18
17017,70.21
17018,70.22
17019,70.23
17020,70.23
17021,70.24
17022,70.25
17023,70.25
17024,70.26
17025,70.28
17026,70.28
17027,70.30
17028,70.31
17029,70.32
17030,70.32
17031,70.33
17032,70.35
17033,70.36
